id_usuario,nombre,apellido,edad,sexo,tipo_documento,numero_documento,fecha_registro,mail,telefono
1,Thane,Haddinton,72,Male,documento,380527295-2,11/7/2023,thaddinton0@soup.io,749-594-2673
2,Royall,Kingsnod,70,Male,pasaporte,723454544-1,3/19/2023,rkingsnod1@blog.com,173-523-4056
3,Ansel,Haddy,30,Male,pasaporte,094750510-5,3/15/2023,ahaddy2@symantec.com,595-119-2035
4,Kaiser,Adrien,41,Male,otro,527651903-X,3/12/2023,kadrien3@myspace.com,795-224-2376
5,Sylvia,Lough,28,Female,otro,276509085-8,7/11/2023,slough4@oakley.com,690-581-1210
6,Donella,Bucknell,19,Female,documento,711850162-X,4/22/2023,dbucknell5@nifty.com,136-844-7203
7,Paddy,Gregoletti,59,Genderqueer,pasaporte,597048647-7,1/4/2023,pgregoletti6@discovery.com,690-698-4375
8,Cassy,Nitti,42,Female,pasaporte,884382682-4,10/30/2023,cnitti7@multiply.com,116-707-5474
9,Gus,Colby,31,Male,otro,854288629-1,12/1/2022,gcolby8@businessinsider.com,926-650-1278
10,Noelani,Powling,74,Agender,documento,629088047-0,2/15/2023,npowling9@tmall.com,720-537-1143
11,Lannie,Braunes,39,Male,otro,961276058-6,2/22/2023,lbraunesa@redcross.org,627-509-9843
12,Leola,Mitchinson,46,Female,pasaporte,017594326-5,11/5/2023,lmitchinsonb@arizona.edu,792-966-4786
13,Ricard,Bollum,18,Male,otro,253249103-5,11/12/2023,rbollumc@guardian.co.uk,167-185-4270
14,Marta,Thumnel,45,Female,pasaporte,380903273-5,4/12/2023,mthumneld@geocities.jp,846-141-5318
15,Fidelia,Unwins,56,Female,pasaporte,092113455-X,11/6/2023,funwinse@infoseek.co.jp,143-426-0610
16,Laurel,Pretley,21,Female,pasaporte,058616069-8,1/24/2023,lpretleyf@google.com.br,421-603-4040
17,Dew,Dahlborg,69,Male,otro,119661504-7,7/4/2023,ddahlborgg@spotify.com,886-322-0902
18,Irvin,Presslee,83,Male,otro,327016087-9,5/24/2023,ipressleeh@godaddy.com,368-937-4851
19,Kingsley,Emmins,16,Male,pasaporte,408723509-2,11/11/2023,kemminsi@jalbum.net,570-645-6743
20,Terrie,Furber,52,Female,otro,773673357-0,12/25/2022,tfurberj@cyberchimps.com,404-369-8244
21,Jasmin,Whitney,17,Female,documento,122442074-8,1/4/2023,jwhitneyk@tripod.com,493-194-4908
22,Ronalda,Cordelette,76,Genderqueer,documento,187826111-8,8/28/2023,rcordelettel@vk.com,822-566-7806
23,Caryl,Ebanks,33,Male,pasaporte,976311200-1,12/21/2022,cebanksm@hubpages.com,321-786-7324
24,Sanford,George,84,Male,otro,902780937-2,6/7/2023,sgeorgen@blogtalkradio.com,365-288-5429
25,Osborn,Shackle,74,Male,otro,425571080-5,4/29/2023,oshackleo@apache.org,262-306-7781
26,Elroy,Allsopp,60,Male,pasaporte,891563005-X,4/16/2023,eallsoppp@tumblr.com,882-262-8619
27,Rianon,Dabnor,77,Female,otro,224236572-X,11/3/2023,rdabnorq@meetup.com,867-678-5215
28,Devy,Birtonshaw,58,Male,otro,688495918-5,6/12/2023,dbirtonshawr@addthis.com,802-575-7479
29,Tynan,Gonsalo,44,Male,pasaporte,437205673-7,11/10/2023,tgonsalos@ft.com,521-596-7992
30,Reine,Fawlo,33,Female,pasaporte,816255011-9,5/25/2023,rfawlot@infoseek.co.jp,219-976-7654
31,Wenona,Bennit,18,Female,otro,110767661-4,7/21/2023,wbennitu@skyrock.com,262-153-3513
32,Etta,Warren,76,Female,pasaporte,119469236-2,6/21/2023,ewarrenv@creativecommons.org,302-128-4855
33,Irene,Povall,83,Female,pasaporte,799342046-6,2/16/2023,ipovallw@sciencedaily.com,865-377-1665
34,Modestia,Salway,39,Female,pasaporte,206209680-1,10/29/2023,msalwayx@europa.eu,446-958-5416
35,Emmy,McAllan,77,Female,otro,222263720-1,8/4/2023,emcallany@vkontakte.ru,279-247-1212
36,Sam,Kinker,85,Female,documento,320970270-5,9/14/2023,skinkerz@virginia.edu,406-143-6767
37,Lizzy,Ormistone,38,Polygender,otro,848653714-2,9/5/2023,lormistone10@eepurl.com,518-314-0925
38,Mart,Cannell,26,Male,documento,926402844-7,1/8/2023,mcannell11@ebay.co.uk,643-289-3198
39,Madelena,Pindar,38,Polygender,documento,617849129-8,1/29/2023,mpindar12@icio.us,382-477-5355
40,Delainey,Greensitt,29,Male,pasaporte,232578600-5,5/27/2023,dgreensitt13@yale.edu,170-636-8003
41,Vanna,Bernardi,58,Female,documento,112104463-8,8/24/2023,vbernardi14@github.com,343-389-1759
42,Gretchen,Newcom,75,Female,documento,556186109-3,12/8/2022,gnewcom15@dedecms.com,789-424-5711
43,Karlan,Azemar,38,Male,pasaporte,094637142-3,11/11/2023,kazemar16@gizmodo.com,847-845-7420
